region,urm,female,Speakers
Midwest,0,0,1
Midwest,0,1,2
Midwest,1,0,380
Midwest,1,1,102
Northeast,0,0,17
Northeast,0,1,18
Northeast,1,0,1376
Northeast,1,1,469
South,0,0,14
South,0,1,9
South,1,0,1236
South,1,1,364
West,0,0,9
West,0,1,3
West,1,0,1694
West,1,1,512
NA,0,0,3
NA,0,1,1
NA,1,0,640
NA,1,1,147
