semester,female,Speakers
2014-08-01,0,415
2014-08-01,1,100
2015-01-01,0,525
2015-01-01,1,127
2015-08-01,0,452
2015-08-01,1,136
2016-01-01,0,538
2016-01-01,1,162
2016-08-01,0,413
2016-08-01,1,125
2017-01-01,0,506
2017-01-01,1,124
2017-08-01,0,468
2017-08-01,1,143
2018-01-01,0,526
2018-01-01,1,165
2018-08-01,0,466
2018-08-01,1,143
2019-01-01,0,566
2019-01-01,1,205
2019-08-01,0,495
2019-08-01,1,197
