semester,urm,Speakers
2014-08-01,0,2
2014-08-01,1,513
2015-01-01,0,2
2015-01-01,1,650
2015-08-01,0,8
2015-08-01,1,580
2016-01-01,0,7
2016-01-01,1,693
2016-08-01,0,4
2016-08-01,1,534
2017-01-01,0,9
2017-01-01,1,621
2017-08-01,0,2
2017-08-01,1,609
2018-01-01,0,6
2018-01-01,1,685
2018-08-01,0,14
2018-08-01,1,595
2019-01-01,0,12
2019-01-01,1,759
2019-08-01,0,11
2019-08-01,1,681
